release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
14465941	709639.0	44449.0	Medley Records	Rock								Rock & Roll	Pop Rock	Classic Rock						Kim Larsen & Kjukken
14466109	606202.0	22532.0	Universal	Folk, World, & Country																Cæsar
14467457	707382.0	93376.0	Long Hair	Jazz	Rock							Jazz-Rock	Prog Rock							Secret Oyster
14467732	3489161.0	674224.0	No3	Electronic	Rock	Pop						Pop Punk	Indie Rock							The Minds Of 99
14467858	692592.0	107130.0	Tono	Folk, World, & Country																Gustav Winckler
14468067	333403.0	26126.0	EMI	Rock	Pop							Pop Rock								Michael Learns To Rock
14468114	333403.0	44449.0	Medley Records	Rock	Pop							Pop Rock	Soft Rock							Michael Learns To Rock
14468412	157594.0	821.0	Geffen Records	Electronic	Funk / Soul							House	Synth-pop	Soul						Yasmin
14468688	1396117.0	34248.0	Telefunken	Pop	Children's															Børge Friis Med Rytmikere
14468882	3736769.0	48259.0	Polyphon	Pop																Teddy Petersen Og Hans Orkester
14468939	727966.0	1866.0	Columbia	Pop																Victor Cornelius
14469597	333403.0	26126.0	EMI	Rock								Pop Rock								Michael Learns To Rock
14469604	333403.0	26126.0	EMI	Rock								Pop Rock								Michael Learns To Rock
14469697	333403.0	153697.0	Warner Music Thailand	Rock	Pop							Pop Rock	Soft Rock	Ballad						Michael Learns To Rock
14469706	333403.0	127433.0	Warner Music Korea	Rock	Pop							Pop Rock	Ballad							Michael Learns To Rock
14469720	333403.0	173168.0	Warner Music Malaysia	Rock	Pop							Pop Rock	Ballad							Michael Learns To Rock
14469788	333403.0	335353.0	MLTR Music	Rock	Pop							Pop Rock								Michael Learns To Rock
14469790	444513.0	44449.0	Medley Records	Rock								New Wave	Punk							Lost Kids
14469802	333403.0	26126.0	EMI	Rock	Pop							Pop Rock								Michael Learns To Rock
14469959	333403.0	26126.0	EMI	Rock	Pop							Pop Rock								Michael Learns To Rock
14469968	333403.0	26126.0	EMI	Rock	Pop							Pop Rock								Michael Learns To Rock
14470406	271486.0	48747.0	Music Mecca	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14471396	3736684.0	37150.0	His Master's Voice	Pop	Folk, World, & Country															Jens Warny Og Hans Orkester
14471448	793732.0	7704.0	Philips	Pop																Johnny Reimar
14471493	387851.0	33958.0	Copenhagen Records	Pop								Vocal								Nik & Jay
14472733	1703828.0	20150.0	Pladecompagniet	Pop	Folk, World, & Country							Folk	Chanson							Povl Dissing & Benny Andersen
14473530	333403.0	44449.0	Medley Records	Rock								Soft Rock	Pop Rock							Michael Learns To Rock
14474015	1232370.0	126171.0	Backwards Masking	Rock								Punk								No Hope For The Kids
14474390	640070.0	3820.0	ATCO Records	Folk, World, & Country								Folk								Nina & Frederik
14474433	256131.0	1078930.0	Progress Red Labels (2)	Rock								Death Metal								Illdisposed
14474897	692602.0	109599.0	Oktav	Children's																Dorthe Kollo
14475922	333403.0	26126.0	EMI	Pop								Europop								Michael Learns To Rock
14476007	333403.0	26126.0	EMI	Rock								Ballad	Pop Rock							Michael Learns To Rock
14476225	1039202.0	210389.0	Folk Records	Folk, World, & Country								Folk								Tørfisk
14476482	568480.0	142257.0	Play Records (7)	Rock	Pop	Folk, World, & Country						Pop Rock								Bamses Venner
14476514	333403.0	173168.0	Warner Music Malaysia	Electronic	Rock	Pop						Pop Rock								Michael Learns To Rock
14476716	333403.0	173168.0	Warner Music Malaysia	Rock																Michael Learns To Rock
14476782	333403.0	173168.0	Warner Music Malaysia	Rock																Michael Learns To Rock
14476894	333403.0	173168.0	Warner Music Malaysia	Rock																Michael Learns To Rock
14477143	1679804.0	7703.0	Deutsche Grammophon	Pop	Classical	Folk, World, & Country						Contemporary	Folk	Ballad	Vocal					Agnes Obel
14478593	692602.0	432203.0	Eldorado (8)	Pop								Schlager								Dorthe Kollo
14478733	200321.0	262232.0	Sony Records Int'l	Rock								Alternative Rock	Garage Rock							The Raveonettes
14479338	793732.0	7704.0	Philips	Pop								Schlager								Johnny Reimar
14479393	707372.0	116582.0	Abra Cadabra Production	Folk, World, & Country																Trille
14479784	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
14479835	692574.0	5870.0	Metronome	Pop								Holiday								Jørgen Ingmann
14479893	426630.0	674814.0	Akademisk Boldklub	Pop																Michael Falch
14480009	669860.0	31820.0	CMC	Pop																Brdr. Olsen
14480052	568464.0	20150.0	Pladecompagniet	Pop																Poul Krebs
14480131	692594.0	1731134.0	De Danske Fodbold Fanklubber (DFF)	Pop																Flemming Bamse Jørgensen
14480963	1297439.0	37150.0	His Master's Voice	Classical	Stage & Screen															Det Kongelige Kapel
14481194	692602.0	19763.0	Karussell	Jazz	Pop	Folk, World, & Country						Schlager	Ballad	Big Band	Folk	Swing	Volksmusik	Nordic		Dorthe Kollo
14481494	793732.0	142374.0	Starbox	Pop								Schlager								Johnny Reimar
14482161	4310416.0	5320.0	Decca	Jazz								Easy Listening								Svend Asmussens Kvintet
14483941	257957.0	44449.0	Medley Records	Rock								Soft Rock	Grunge							Dizzy Mizz Lizzy
14484511	278379.0	31162.0	Hammerheart Records	Rock								Death Metal								Konkhra
14485580	2986742.0	192717.0	Felix	Classical								Opera								Frans Andersson
14485720	692574.0	5870.0	Metronome	Pop																Jørgen Ingmann
14487608	489720.0	3072.0	CBS	Hip Hop								Pop Rap								MC Einar
14488051	401513.0	1610.0	Polydor	Rock								Psychedelic Rock								The Savage Rose
14488199	2800299.0	406819.0	Not On Label (Maceration Self-released)	Rock								Death Metal								Maceration
14489282	640070.0	5870.0	Metronome	Pop	Folk, World, & Country							Folk	Calypso							Nina & Frederik
14490693	2488562.0	154437.0	Posh Isolation	Electronic								Experimental	Ambient	Industrial						Croatian Amor
14493303	1339617.0	5870.0	Metronome	Non-Music								Comedy								Osvald Helmuth
14493364	1287454.0	37150.0	His Master's Voice	Folk, World, & Country																Aksel Schiøtz
14493422	63078.0	232748.0	Warner Music Denmark A/S	Pop																Hanne Boel
14493789	793732.0	7704.0	Philips	Children's								Nursery Rhymes								Johnny Reimar
14495522	493503.0	26126.0	EMI	Pop								Europop								Tommy Seebach
14495592	1287454.0	37150.0	His Master's Voice	Classical																Aksel Schiøtz
14495918	793732.0	7704.0	Philips	Pop								Schlager								Johnny Reimar
14496481	692574.0	5870.0	Metronome	Rock	Pop							Classic Rock								Jørgen Ingmann
14497558	8729.0	40396.0	WEA	Electronic	Rock	Pop						Pop Rock	Synth-pop							Laid Back
14497881	692602.0	3231.0	Disky	Jazz	Pop							Easy Listening	Ragtime	Schlager						Dorthe Kollo
14498047	264031.0	634660.0	GS Productions	Rock								Black Metal	Funeral Doom Metal	Doom Metal	Depressive Black Metal					Nortt
14498104	264031.0	634660.0	GS Productions	Rock								Black Metal	Depressive Black Metal	Funeral Doom Metal	Doom Metal					Nortt
14498144	1287454.0	37150.0	His Master's Voice	Classical																Aksel Schiøtz
14498231	1339617.0	48259.0	Polyphon	Stage & Screen																Osvald Helmuth
14499115	692602.0	56443.0	Monopol Records (2)	Electronic	Pop							Dance-pop	Disco	Electro	Karaoke	Schlager	Synth-pop	Techno		Dorthe Kollo
14499117	692602.0	56443.0	Monopol Records (2)	Electronic	Pop							Dance-pop	Disco	Electro	Karaoke	Schlager	Synth-pop	Techno		Dorthe Kollo
14499500	16712.0	1571.0	Quango Records	Electronic								Downtempo								Bliss
14500776	793732.0	7704.0	Philips	Pop								Schlager								Johnny Reimar
14501538	692602.0	23694.0	Universal Music	Pop								Schlager								Dorthe Kollo
14501568	271486.0	48747.0	Music Mecca	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14501856	605570.0	1866.0	Columbia	Rock	Pop															Sir Henry and his Butlers
14502311	38862.0	22532.0	Universal	Pop																Aqua
14502448	285231.0	1733677.0	Vartov	Jazz	Classical							Contemporary	Nordic							Niels-Henning Ørsted Pedersen
14502818	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
14507349	1297439.0	175579.0	Summit (5)	Classical																Det Kongelige Kapel
14509254	69009.0	44449.0	Medley Records	Rock	Pop							Pop Rock								Back To Back
14509333	793732.0	7704.0	Philips	Pop	Folk, World, & Country							Schlager	Light Music							Johnny Reimar
14509682	462449.0	20150.0	Pladecompagniet	Pop																Alberte
14509881	793732.0	325410.0	Se Og Hør	Pop																Johnny Reimar
14510911	692602.0	7704.0	Philips	Classical	Stage & Screen							Musical	Operetta							Dorthe Kollo
14510993	252162.0	26506.0	Attic	Rock								Heavy Metal								King Diamond
14513953	692602.0	54908.0	Electrola	Pop	Classical	Stage & Screen						Schlager	Operetta	Musical						Dorthe Kollo
14514537	640070.0	5870.0	Metronome	Jazz	Pop							Easy Listening								Nina & Frederik
14514627	640070.0	1866.0	Columbia	Pop								Vocal								Nina & Frederik
14515892	285231.0	26691.0	SteepleChase	Jazz								Contemporary Jazz								Niels-Henning Ørsted Pedersen
14516891	692574.0	5870.0	Metronome	Rock	Pop	Folk, World, & Country														Jørgen Ingmann
14517166	525608.0	260668.0	Sonora Swing	Jazz																Harlem Kiddies
14517226	2232743.0	260668.0	Sonora Swing	Jazz																Svend Asmussens Orkester
14517358	689274.0	55601.0	harlekin	Rock	Blues	Pop	Folk, World, & Country					Country	Pop Rock	Ballad						John Mogensen
14517602	527548.0	1206.0	Schema	Funk / Soul																Alex Puddu
14519720	250431.0	1610.0	Polydor	Rock								Pop Rock								Shu-bi-dua
14519863	304789.0	392471.0	Hellcat Records (2)	Rock								Psychobilly								Nekromantix
14520366	38862.0	134774.0	Universal (3)	Electronic								Euro House	Eurodance							Aqua
14520997	39343.0	41749.0	Heiðrunar Myrkrunar	Electronic	Rock							Neofolk	Ambient							:Of The Wand & The Moon:
14521185	1805807.0	1407786.0	Extremely Rotten Productions	Rock								Death Metal								Undergang
14521202	1805807.0	1407786.0	Extremely Rotten Productions	Rock								Death Metal								Undergang
14521329	117914.0	152594.0	HFN Music	Electronic	Rock	Pop						Dream Pop	Downtempo							Trentemøller
14521415	272410.0	33958.0	Copenhagen Records	Hip Hop								Ragga HipHop								Bikstok Røgsystem
14522854	271486.0	442396.0	Timeless Traditional	Jazz								Dixieland	Swing							Papa Bue's Viking Jazz Band
14522857	692602.0	1737394.0	Palomama Records	Pop								Schlager								Dorthe Kollo
14522858	692602.0	1737394.0	Palomama Records	Pop								Schlager								Dorthe Kollo
14523855	252162.0	75391.0	Rock Records	Rock								Heavy Metal								King Diamond
14526712	38862.0	1818.0	Not On Label	Electronic	Pop							Hard House	Europop	Euro House						Aqua
14527131	405691.0	69183.0	Mighty Music	Rock								Thrash								Artillery
14529759	39343.0	887545.0	Next2Live	Rock								Neofolk								:Of The Wand & The Moon:
14530952	377590.0	33958.0	Copenhagen Records	Pop								Holiday								Burhan G
14532822	692574.0	111610.0	Union Records (3)	Jazz	Stage & Screen							Soundtrack	Theme							Jørgen Ingmann
14533094	95459.0	2294.0	Parlophone	Jazz								Swing	Big Band							Svend Asmussen
14534302	1001887.0	26126.0	EMI	Rock																Fate
14536241	1703828.0	36631.0	Exlibris	Pop	Folk, World, & Country															Povl Dissing & Benny Andersen
14537056	405691.0	69183.0	Mighty Music	Rock								Thrash								Artillery
14537337	793732.0	22532.0	Universal	Rock	Pop							Schlager								Johnny Reimar
14537617	1703828.0	36631.0	Exlibris	Pop	Folk, World, & Country															Povl Dissing & Benny Andersen
14537876	250428.0	6651.0	Playground Music Scandinavia	Electronic	Rock	Folk, World, & Country						Folk Rock	Soft Rock	Pop Rock	Synth-pop					Sebastian
14537956	401513.0	1610.0	Polydor	Rock								Psychedelic Rock								The Savage Rose
14540213	257747.0	81463.0	Grappa	Rock	Pop							Pop Rock								Anne Linnet
14540676	568458.0	221483.0	Gateway Music	Folk, World, & Country																Lars Lilholt Band
14540685	640070.0	137109.0	Belter	Folk, World, & Country								Vocal	Religious	Holiday						Nina & Frederik
14541410	250428.0	103526.0	Playground Music	Children's																Sebastian
14541589	273097.0	38261.0	Genlyd	Rock	Pop															Peter Sommer
14541799	692574.0	55601.0	Harlekin	Pop								Holiday								Jørgen Ingmann
14542413	169958.0	677900.0	Athena (3)	Rock								Pop Rock	Classic Rock							Kim Larsen
14542544	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
14542878	232045.0	750.0	Virgin	Rock	Pop															Sanne Salomonsen
14544327	1883733.0	25487.0	Sony Music	Pop								Indie Pop								MØ
14544358	640070.0	5870.0	Metronome	Pop								Vocal	Schlager							Nina & Frederik
14545467	252162.0	1031970.0	Encore Music (3)	Rock								Heavy Metal								King Diamond
14548861	2046112.0	34248.0	Telefunken	Jazz								Swing								Svend Asmussen Sextet
14549270	1233636.0	37150.0	His Master's Voice	Classical								Opera								Vilhelm Herold
14549351	1191739.0	79184.0	Escho	Electronic								Synth-pop								When Saints Go Machine
14549366	89814.0	6651.0	Playground Music Scandinavia	Electronic								House								Swan Lee
14549900	1233636.0	37150.0	His Master's Voice	Classical								Opera								Vilhelm Herold
14550552	1481371.0	107130.0	Tono	Pop																Peter Sørensen
14550632	2127584.0	7704.0	Philips	Pop																Lily Broberg
14550660	692592.0	107130.0	Tono	Pop								Schlager								Gustav Winckler
14550697	692592.0	107130.0	Tono	Pop								Schlager								Gustav Winckler
14550760	692592.0	107130.0	Tono	Pop																Gustav Winckler
14550810	3519131.0	67045.0	Arp Grammofon	Rock																Pronto
14550894	4362623.0	1739062.0	Bremer/McCoy Music	Jazz								Contemporary Jazz								Bremer/McCoy
14551001	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14551110	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14553404	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
14554406	1287454.0	78122.0	Danacord	Pop	Classical	Stage & Screen						Opera								Aksel Schiøtz
14554693	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14554735	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14554781	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
14555082	1287454.0	34406.0	EMI Classics	Classical																Aksel Schiøtz
14555086	1287454.0	34406.0	EMI Classics	Classical																Aksel Schiøtz
14555444	1287454.0	34406.0	EMI Classics	Classical																Aksel Schiøtz
14557193	8729.0	5410.0	Ariola	Electronic	Pop							Downtempo	Synth-pop	Disco						Laid Back
14557597	304789.0	3092788.0	Not On Label (Nekromantix)	Rock								Psychobilly								Nekromantix
14557696	387851.0	33958.0	Copenhagen Records	Pop								Vocal								Nik & Jay
14557835	250428.0	103526.0	Playground Music	Pop	Folk, World, & Country															Sebastian
14558258	537021.0	38404.0	Universal Music Group	Rock								Hard Rock	Heavy Metal							Volbeat
14559581	640070.0	137109.0	Belter	Pop	Folk, World, & Country							Vocal								Nina & Frederik
14560197	689281.0	54908.0	Electrola	Pop								Schlager								Gitte Hænning
14561834	537021.0	45746.0	EMI Music	Rock								Heavy Metal	Rock & Roll							Volbeat
14563125	1448416.0	26126.0	EMI	Pop																Bjørn Tidmand
14565877	373253.0	69023.0	Night Of The Vinyl Dead Records	Rock								Prog Rock	Heavy Metal							Royal Hunt
14567903	692574.0	5870.0	Metronome	Pop																Jørgen Ingmann
14569724	562336.0	26126.0	EMI	Classical	Folk, World, & Country															Anne Dorte Michelsen
14570962	2986834.0	48259.0	Polyphon	Pop																Elo Magnussen Og Hans Orkester
14571268	692592.0	107130.0	Tono	Pop																Gustav Winckler
14574077	640070.0	1866.0	Columbia	Pop								Vocal								Nina & Frederik
14575490	1679804.0	7703.0	Deutsche Grammophon	Folk, World, & Country																Agnes Obel
14577051	1825984.0	7704.0	Philips	Pop								Vocal	Schlager							Birthe Wilke
14577407	2968613.0	34248.0	Telefunken	Children's								Holiday								Hannah Bjarnhof
14577454	2488562.0	154437.0	Posh Isolation	Electronic								Ambient	Experimental	IDM	Downtempo					Croatian Amor
14577561	1297439.0	7704.0	Philips	Classical																Det Kongelige Kapel
14579499	727966.0	48259.0	Polyphon	Pop																Victor Cornelius
14579599	537021.0	33752.0	Mascot Records (2)	Rock								Rock & Roll	Heavy Metal							Volbeat
14579621	489732.0	22532.0	Universal	Hip Hop								Pop Rap								Jokeren
14579850	405691.0	69183.0	Mighty Music	Rock								Thrash								Artillery
14579894	405691.0	69183.0	Mighty Music	Rock								Thrash								Artillery
14579903	8729.0	63407.0	Shhh!records	Pop																Laid Back
14581097	2986834.0	48259.0	Polyphon	Classical																Elo Magnussen Og Hans Orkester
14581553	285231.0	33121.0	Pablo Records	Jazz								Contemporary Jazz								Niels-Henning Ørsted Pedersen
14581997	2029792.0	1742598.0	Memory Recording Akt. Copenhagen V.	Non-Music								Radioplay	Holiday							Ib Schønberg
14584919	56316.0	12948.0	Crunchy Frog	Electronic								House	Electro	Disco						Junior Senior
14584941	56316.0	12948.0	Crunchy Frog	Electronic								House	Electro	Disco						Junior Senior
14586694	94019.0	4957.0	Universal Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
14586750	1287454.0	37150.0	His Master's Voice	Classical																Aksel Schiøtz
14587381	865894.0	3020.0	Ghostly International	Electronic	Rock							Indie Rock								Choir Of Young Believers
14589150	537044.0	61742.0	Bad Afro Records	Rock								Psychedelic Rock	Garage Rock							Baby Woodrose
14589207	272991.0	44449.0	Medley Records	Rock	Folk, World, & Country							Country Rock								D-A-D
14590104	8729.0	5410.0	Ariola	Electronic	Pop							Downtempo	Synth-pop	Disco						Laid Back
14591334	272991.0	26126.0	EMI	Rock								Hard Rock								D-A-D
14591401	272991.0	26126.0	EMI	Rock								Hard Rock								D-A-D
14593769	273097.0	58916.0	BMG Denmark	Pop																Peter Sommer
14594829	203916.0	32903.0	Replay Records (5)	Pop																Thomas Helmig
14596795	1297439.0	33930.0	Odeon	Classical	Stage & Screen															Det Kongelige Kapel
14597033	273097.0	38261.0	Genlyd	Rock	Pop															Peter Sommer
14597980	568481.0	1744440.0	Not On Label (Skagarack Self-released)	Rock								AOR								Skagarack
14601805	605570.0	94446.0	Show Records	Rock								Beat								Sir Henry and his Butlers
14601967	1292568.0	102834.0	Stuk	Rock	Folk, World, & Country							Comedy								Slåbrock Band
14602287	3738387.0	33930.0	Odeon	Jazz																Bruno Henriksens Arena Orkester
14602847	640070.0	5870.0	Metronome	Folk, World, & Country								Easy Listening								Nina & Frederik
14604503	278379.0	31162.0	Hammerheart Records	Rock								Death Metal								Konkhra
14606145	4362623.0	1739062.0	Bremer/McCoy Music	Jazz								Contemporary Jazz								Bremer/McCoy
14606160	4362623.0	1709993.0	Bremer McCoy Music	Jazz																Bremer/McCoy
14607859	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
14608229	39343.0	83246.0	Tesco Distribution	Electronic	Rock	Folk, World, & Country						Neofolk	Modern Classical							:Of The Wand & The Moon:
14608279	39343.0	83246.0	Tesco Distribution	Electronic	Folk, World, & Country							Neofolk	Neo-Classical							:Of The Wand & The Moon:
14610360	1292568.0	143891.0	Venús	Rock	Folk, World, & Country							Comedy								Slåbrock Band
14612957	562336.0	33078.0	CBS/Sony	Folk, World, & Country																Anne Dorte Michelsen
14613173	562336.0	33078.0	CBS/Sony	Folk, World, & Country																Anne Dorte Michelsen
14613234	521401.0	416948.0	Glad Grammofon	Pop	Folk, World, & Country							Indie Pop								Danser med Drenge
14615884	121163.0	44449.0	Medley Records	Electronic								House	Euro House							Cut 'N Move
14615912	121163.0	44449.0	Medley Records	Electronic								House	Euro House							Cut 'N Move
14616242	1544699.0	632.0	Ultra Records	Electronic	Pop							House	Synth-pop							Medina
14617211	8729.0	208428.0	ABC (3)	Electronic	Pop							Downtempo	Synth-pop	Disco						Laid Back
14617328	2968613.0	237569.0	Mascot Records (4)	Children's	Stage & Screen															Hannah Bjarnhof
14619413	2968613.0	1062191.0	Hør Selv Records	Pop								Schlager								Hannah Bjarnhof
14620344	2986742.0	192717.0	Felix	Classical								Opera								Frans Andersson
14620945	727966.0	48259.0	Polyphon	Pop																Victor Cornelius
14621444	56316.0	12948.0	Crunchy Frog	Rock	Pop							Pop Rock								Junior Senior
14621657	1233636.0	125674.0	Gramophone Concert Record	Folk, World, & Country								Folk								Vilhelm Herold
14623967	484007.0	44449.0	Medley Records	Rock	Pop							New Wave	Pop Rock							Kliche
14624430	333403.0	3789134.0	DeeJay Wild	Pop								Europop								Michael Learns To Rock
14624587	39388.0	928818.0	AEM Records	Pop																Erann DD
14625413	1481371.0	33930.0	Odeon	Pop																Peter Sørensen
14625739	640070.0	5870.0	Metronome	Pop	Folk, World, & Country							Folk								Nina & Frederik
14625993	251799.0	1031970.0	Encore Music (3)	Rock								Heavy Metal								Mercyful Fate
14627130	537021.0	39597.0	Universal Music Australia	Rock								Hard Rock	Rock & Roll	Heavy Metal						Volbeat
14627960	203916.0	58916.0	BMG Denmark	Pop																Thomas Helmig
14628544	95459.0	2294.0	Parlophone	Jazz								Swing	Big Band							Svend Asmussen
14629568	3736769.0	1610.0	Polydor	Folk, World, & Country								Polka								Teddy Petersen Og Hans Orkester
14632989	262995.0	1866.0	Columbia	Rock								Alternative Rock	Shoegaze	Prog Rock						Mew
14633374	39343.0	41749.0	Heiðrunar Myrkrunar	Electronic	Folk, World, & Country							Neofolk	Neo-Classical							:Of The Wand & The Moon:
14633624	76720.0	1818.0	Not On Label	Electronic								UK Garage								Kristine Blond
14634056	689281.0	37150.0	His Master's Voice	Pop								Europop								Gitte Hænning
14636725	4662760.0	2820137.0	Mossy Productions	Rock								Heavy Metal								Bersærk
14637168	1392712.0	58192.0	ArtPeople	Electronic	Reggae	Folk, World, & Country						Trip Hop	Dub Poetry	Folk						Balstyrko
14637324	689281.0	17233.0	LaserLight Digital	Pop								Schlager								Gitte Hænning
14637694	234846.0	634.0	4AD	Electronic	Rock	Pop						Art Rock	Acoustic							Efterklang
14637821	234846.0	64434.0	Hostess Entertainment Unlimited	Electronic	Rock	Pop	Folk, World, & Country					Experimental	Folk	Post Rock						Efterklang
14638125	287559.0	259597.0	Langestrand Fladhjul	Hip Hop								Bass Music								Malk De Kojin
14638693	401513.0	22532.0	Universal	Rock	Blues	Pop	Folk, World, & Country					Pop Rock	Soft Rock	Psychedelic Rock	Ballad	Folk				The Savage Rose
14640360	234846.0	634.0	4AD	Rock	Folk, World, & Country							Alternative Rock								Efterklang
14640706	39343.0	41749.0	Heiðrunar Myrkrunar	Electronic	Folk, World, & Country							Neofolk	Neo-Classical							:Of The Wand & The Moon:
14641293	692594.0	5870.0	Metronome	Pop																Flemming Bamse Jørgensen
14641498	39388.0	25487.0	Sony Music	Rock	Funk / Soul							Soft Rock								Erann DD
14642471	250431.0	67655.0	Storkophon	Rock	Pop							Pop Rock								Shu-bi-dua
14645334	117914.0	189411.0	In My Room	Electronic	Rock							Shoegaze	Techno	Experimental						Trentemøller
14646176	568464.0	25487.0	Sony Music	Rock								Pop Rock								Poul Krebs
14646766	234846.0	64434.0	Hostess Entertainment Unlimited	Electronic	Rock	Pop						Art Rock	Acoustic							Efterklang
14647623	117914.0	189411.0	In My Room	Electronic								Techno	Experimental	Ambient						Trentemøller
14647755	39343.0	83246.0	Tesco Distribution	Electronic	Rock	Folk, World, & Country						Neofolk	Modern Classical							:Of The Wand & The Moon:
14647822	39343.0	83246.0	Tesco Distribution	Electronic	Rock							Neofolk	Modern Classical							:Of The Wand & The Moon:
14647828	39343.0	83246.0	Tesco Distribution	Electronic	Rock							Neofolk	Modern Classical							:Of The Wand & The Moon:
14647837	39343.0	83246.0	Tesco Distribution	Electronic	Rock							Neofolk	Modern Classical							:Of The Wand & The Moon:
14647842	39343.0	83246.0	Tesco Distribution	Electronic	Rock							Neofolk	Modern Classical							:Of The Wand & The Moon:
14647844	39343.0	83246.0	Tesco Distribution	Electronic	Rock							Neofolk	Modern Classical							:Of The Wand & The Moon:
14651639	3738379.0	65646.0	Sonora (2)	Jazz																Kai Ewans' Danseorkester
14655329	652254.0	6651.0	Playground Music Scandinavia	Electronic	Pop							Abstract	Acid Jazz	Electro	Experimental					Elisabeth
14655629	692574.0	5870.0	Metronome	Rock	Pop							Classic Rock								Jørgen Ingmann
14655695	277227.0	1531093.0	Church Of Vinyl	Rock								Hard Rock	Heavy Metal							Pretty Maids
14659869	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
14661819	1232370.0	1818.0	Not On Label	Rock								Punk								No Hope For The Kids
14661833	250431.0	1610.0	Polydor	Rock								Pop Rock								Shu-bi-dua
14662872	56316.0	39357.0	Mercury	Electronic	Rock	Pop						House	Pop Rock							Junior Senior
14662895	262995.0	1150357.0	Epic Promotions (Uk)	Rock								Indie Rock								Mew
14663585	273097.0	38261.0	Genlyd	Rock	Pop															Peter Sommer
14664210	606202.0	37150.0	His Master's Voice	Folk, World, & Country																Cæsar
14664893	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
14665221	273097.0	38261.0	Genlyd	Rock	Pop															Peter Sommer
14668305	273097.0	38261.0	Genlyd	Rock	Pop															Peter Sommer
14669110	1825984.0	107130.0	Tono	Pop								Ballad								Birthe Wilke
14670028	640070.0	36045.0	Success	Pop								Vocal								Nina & Frederik
14671726	462449.0	20150.0	Pladecompagniet	Pop								Europop								Alberte
14672313	1032769.0	1634146.0	Freedom Is A State Of Mind	Pop																Mads Langer
14672360	2696987.0	2294.0	Parlophone	Pop																Christopher
14672395	7418168.0	1705459.0	All Chemistry	Pop																Ida Laurberg
14672398	7418168.0	1705459.0	All Chemistry	Pop																Ida Laurberg
14672415	7203000.0	23694.0	Universal Music	Electronic	Rock	Pop						Pop Rock	Synth-pop	New Wave						Jung
14672454	1544699.0	244670.0	Labelmade	Pop																Medina
14674379	3156119.0	243318.0	El Paraiso Records	Rock																Mythic Sunship
14674918	1883733.0	264873.0	Sony Music Entertainment UK Limited	Pop								Indie Pop								MØ
14676372	535750.0	44449.0	Medley Records	Rock								Blues Rock	Classic Rock							The Sandmen
14680654	285231.0	26691.0	SteepleChase	Jazz								Contemporary Jazz								Niels-Henning Ørsted Pedersen
14681153	373253.0	94813.0	Magnum Music	Rock								Heavy Metal	Progressive Metal							Royal Hunt
14682312	250436.0	39357.0	Mercury	Pop																Lis Sørensen
14685363	8729.0	1149695.0	111 Records (2)	Electronic	Pop							Synth-pop								Laid Back
14688222	6498264.0	33182.0	Napalm Records	Rock								Death Metal	Doom Metal							Konvent
14689362	333403.0	26126.0	EMI	Rock	Pop							Acoustic	Soft Rock							Michael Learns To Rock
14689367	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
14690304	316085.0	1818.0	Not On Label	Pop																Tina Dickow
14691421	285231.0	24555.0	Inner City Records	Jazz																Niels-Henning Ørsted Pedersen
14691703	3320772.0	370284.0	Elektriske Plader	Hip Hop																Marvelous Mosell
14693470	6498264.0	33182.0	Napalm Records	Rock								Death Metal	Doom Metal							Konvent
14694148	692574.0	5870.0	Metronome	Rock	Pop							Rock & Roll	Easy Listening							Jørgen Ingmann
14694480	6498264.0	33182.0	Napalm Records	Rock								Death Metal	Doom Metal							Konvent
14694874	426630.0	243207.0	Universal Music Denmark	Rock	Pop															Michael Falch
14695538	250431.0	27392.0	Elap Music	Rock								Pop Rock								Shu-bi-dua
14695851	251799.0	519171.0	Rave-On Records (2)	Rock								Heavy Metal								Mercyful Fate
14696251	497561.0	243318.0	El Paraiso Records	Rock								Stoner Rock	Psychedelic Rock							Causa Sui
14696672	257293.0	8377.0	Island Records	Rock								Alternative Rock	Indie Rock							Psyched Up Janis
14697669	6498264.0	33182.0	Napalm Records	Rock								Death Metal	Doom Metal							Konvent
